wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781693874.100339,2026-06-17T18:57:54.100,1781693874.005729,right,base,1,pelvis,200,0.001,-0.10801251,-0.369231968,-0.0060685,0.80735717,0.580306136,-0.00329041417,0.106809934,0.571184736,-0.0944318515,-0.224179735,-0.608480488,-0.226467046,-0.069380045,0.0706660951,1,1,0.00373300298,0.0302970749,1,0.024039,,0.571184736,-0.0944318515,-0.224179735,-0.608480488,-0.226467046,-0.069380045,0.0706660951
1781693874.116717,2026-06-17T18:57:54.116,1781693874.056162,left,base,1,pelvis,200,0.001,-0.01310785,0.237323482,-0.0647855,-0.587372987,0.794679303,0.103477994,0.113004801,0.0177416757,-0.135061474,0.0794660294,-0.00323942029,-0.309885623,-0.126517403,0.51808965,1,1,0.0347859116,0.190855757,2,0.062602,,0.0117444768,-0.135818053,0.0774158284,0.0175528496,-0.311925686,-0.125587674,0.517572508
1781693874.117239,2026-06-17T18:57:54.117,1781693874.055747,right,base,1,pelvis,200,0.001,-0.10811616,-0.366764168,-0.008257,0.809563717,0.577510499,0.000558904105,0.105299093,0.571206917,-0.0944094432,-0.224162803,-0.608486219,-0.226450129,-0.0693770712,0.0706562005,1,1,0.0024951605,0.0151029671,2,0.040331,,0.567254766,-0.0883418065,-0.219477506,-0.606204528,-0.22119677,-0.0714179183,0.0605537379
1781693874.133358,2026-06-17T18:57:54.133,1781693874.072843,left,base,1,pelvis,200,0.001,-0.01367255,0.239635832,-0.0516975,-0.597725494,0.790060427,0.0846811813,0.106573224,0.01923048,-0.13508042,0.0793727453,-0.00289519705,-0.309978077,-0.127586628,0.517983794,1,1,0.0250684365,0.180020306,2,0.055739,,0.0190049601,-0.135289447,0.0777050121,0.00876366066,-0.3116343,-0.125925623,0.512888559
1781693874.133784,2026-06-17T18:57:54.133,1781693874.055747,right,base,1,pelvis,200,0.001,-0.10811616,-0.366764168,-0.008257,0.809563717,0.577510499,0.000558904105,0.105299093,0.567338014,-0.0884692072,-0.219573779,-0.606234257,-0.221292978,-0.0713957682,0.0606102705,1,1,0.00259509372,0.0151262403,1,0.030619,,0.567338014,-0.0884692072,-0.219573779,-0.606234257,-0.221292978,-0.0713957682,0.0606102705
1781693874.150096,2026-06-17T18:57:54.150,1781693874.072843,left,base,1,pelvis,200,0.001,-0.01367255,0.239635832,-0.0516975,-0.597725494,0.790060427,0.0846811813,0.106573224,0.0182832753,-0.135173753,0.0791251364,-0.000307903807,-0.310224508,-0.1273337,0.517931754,1,1,0.0247270842,0.178206478,2,0.045386,,0.02132117,-0.13559727,0.0773208716,0.00518777429,-0.312024074,-0.12304735,0.511953154
1781693874.150370,2026-06-17T18:57:54.150,1781693874.055747,right,base,1,pelvis,200,0.001,-0.10811616,-0.366764168,-0.008257,0.809563717,0.577510499,0.000558904105,0.105299093,0.567311798,-0.0884290868,-0.219543461,-0.606224895,-0.221262681,-0.0714027436,0.0605924675,1,1,0.00256361702,0.0151187751,1,0.018702,,0.567311798,-0.0884290868,-0.219543461,-0.606224895,-0.221262681,-0.0714027436,0.0605924675
1781693874.166937,2026-06-17T18:57:54.166,1781693874.106051,left,base,1,pelvis,200,0.001,-0.01933845,0.259812482,-0.0398025,-0.600484557,0.789995742,0.0763127925,0.097475039,0.0183813785,-0.13518948,0.0789320899,0.000925251544,-0.31041615,-0.127142291,0.517246201,1,1,0.0260607476,0.187603079,2,0.050696,,0.0241577943,-0.128491969,0.0775588141,0.00622279669,-0.311787457,-0.127340276,0.503125852
1781693874.167222,2026-06-17T18:57:54.167,1781693874.072417,right,base,1,pelvis,200,0.001,-0.10855441,-0.366425118,-0.0090265,0.810875671,0.575820978,0.00458394316,0.104354373,0.567292247,-0.0883991659,-0.219520851,-0.606217913,-0.221240086,-0.0714079457,0.0605791904,1,1,0.00309414721,0.00943136422,1,0.017894,,0.567292247,-0.0883991659,-0.219520851,-0.606217913,-0.221240086,-0.0714079457,0.0605791904
1781693874.183744,2026-06-17T18:57:54.183,1781693874.106051,left,base,1,pelvis,200,0.001,-0.01933845,0.259812482,-0.0398025,-0.600484557,0.789995742,0.0763127925,0.097475039,0.0188116787,-0.135249168,0.0786962543,0.00154916117,-0.310651503,-0.126542911,0.516471452,1,1,0.0256752662,0.18576462,2,0.059477,,0.0243032795,-0.128500241,0.0773524911,0.00700872641,-0.311994552,-0.126764552,0.502380584
1781693874.184190,2026-06-17T18:57:54.184,1781693874.122429,right,base,1,pelvis,200,0.001,-0.10811501,-0.366224068,-0.009745,0.812012735,0.574725825,0.0107838767,0.101040841,0.567277961,-0.0883773031,-0.21950433,-0.606212811,-0.221223576,-0.0714117468,0.0605694891,1,1,0.00369546897,0.0162328347,1,0.020856,,0.567277961,-0.0883773031,-0.21950433,-0.606212811,-0.221223576,-0.0714117468,0.0605694891
1781693874.200521,2026-06-17T18:57:54.200,1781693874.122688,left,base,1,pelvis,200,0.001,-0.0263185,0.268522332,-0.045375,-0.599834294,0.790198276,0.0791850758,0.097546029,0.0196512681,-0.134187973,0.0785176231,0.00228313988,-0.310829901,-0.126668134,0.514375571,1,1,0.0335850474,0.184556203,2,0.054434,,0.0281252552,-0.12419044,0.0771607725,0.00624716719,-0.312186898,-0.128851359,0.49768067
1781693874.200823,2026-06-17T18:57:54.200,1781693874.122429,right,base,1,pelvis,200,0.001,-0.10811501,-0.366224068,-0.009745,0.812012735,0.574725825,0.0107838767,0.101040841,0.567268117,-0.0883622385,-0.219492946,-0.606209296,-0.2212122,-0.071414366,0.0605628043,1,1,0.00368470245,0.016217436,1,0.017185,,0.567268117,-0.0883622385,-0.219492946,-0.606209296,-0.2212122,-0.071414366,0.0605628043
1781693874.217321,2026-06-17T18:57:54.217,1781693874.155800,left,base,1,pelvis,200,0.001,-0.03695624,0.275475132,-0.058396,-0.601824656,0.787924485,0.0871345618,0.0969002478,0.0204211493,-0.133246686,0.0783248005,0.00306519732,-0.311022644,-0.126684091,0.512390469,1,1,0.0463808842,0.183466488,2,0.048735,,0.0357476047,-0.120465204,0.0771047297,-6.9288975e-05,-0.312244075,-0.128624739,0.492975723
1781693874.217730,2026-06-17T18:57:54.217,1781693874.139091,right,base,1,pelvis,200,0.001,-0.10741861,-0.365820168,-0.009381,0.811688545,0.575469386,0.0111977604,0.0993544217,0.567261889,-0.0883527078,-0.219485744,-0.606207071,-0.221205002,-0.071416023,0.0605585752,1,1,0.0039777706,0.0187639048,1,0.020624,,0.567261889,-0.0883527078,-0.219485744,-0.606207071,-0.221205002,-0.071416023,0.0605585752
1781693874.234058,2026-06-17T18:57:54.234,1781693874.172834,left,base,1,pelvis,200,0.001,-0.04514859,0.279491382,-0.0676965,-0.605276174,0.78445731,0.0956070843,0.0955341162,0.021806656,-0.13161801,0.0781154616,0.00363744289,-0.311232024,-0.127073852,0.509745058,1,1,0.0474849726,0.169008361,3,0.050781,,0.0349184151,-0.104263737,0.0775712236,0.0294873455,-0.311761723,-0.144628249,0.477036448
1781693874.234300,2026-06-17T18:57:54.234,1781693874.139091,right,base,1,pelvis,200,0.001,-0.10741861,-0.365820168,-0.009381,0.811688545,0.575469386,0.0111977604,0.0993544217,0.567258086,-0.0883468863,-0.219481345,-0.606205713,-0.221200606,-0.0714170351,0.0605559919,1,1,0.00397332295,0.0187577157,1,0.016452,,0.567258086,-0.0883468863,-0.219481345,-0.606205713,-0.221200606,-0.0714170351,0.0605559919
1781693874.251006,2026-06-17T18:57:54.251,1781693874.172834,left,base,1,pelvis,200,0.001,-0.04514859,0.279491382,-0.0676965,-0.605276174,0.78445731,0.0956070843,0.0955341162,0.0244598094,-0.117098705,0.0779231055,0.00293200105,-0.311424631,-0.127369007,0.506553624,1,1,0.0448162803,0.170370824,3,0.068601,,0.0393947996,-0.0958278325,0.0771155885,0.0235457473,-0.312218768,-0.141104289,0.476986545
1781693874.251274,2026-06-17T18:57:54.251,1781693874.172443,right,base,1,pelvis,200,0.001,-0.10723556,-0.365052468,-0.0089925,0.811441783,0.576066829,0.0107853228,0.0979434455,0.56725608,-0.0883438171,-0.219479025,-0.606204997,-0.221198288,-0.0714175687,0.06055463,1,1,0.00453201788,0.0200524275,1,0.01599,,0.56725608,-0.0883438171,-0.219479025,-0.606204997,-0.221198288,-0.0714175687,0.06055463
1781693874.267678,2026-06-17T18:57:54.267,1781693874.172834,left,base,1,pelvis,200,0.001,-0.04514859,0.279491382,-0.0676965,-0.605276174,0.78445731,0.0956070843,0.0955341162,0.0266426382,-0.106363541,0.0778496638,0.00847440044,-0.311494986,-0.130971205,0.500393057,1,1,0.0486820939,0.181835942,2,0.045887,,0.0591476921,-0.0987999184,0.0764902999,-0.0259459478,-0.312873929,-0.118752609,0.480051792
1781693874.267998,2026-06-17T18:57:54.267,1781693874.172443,right,base,1,pelvis,200,0.001,-0.10723556,-0.365052468,-0.0089925,0.811441783,0.576066829,0.0107853228,0.0979434455,0.567255143,-0.0883423832,-0.219477942,-0.606204662,-0.221197206,-0.071417818,0.0605539938,1,1,0.0045308905,0.0200508795,1,0.021028,,0.567255143,-0.0883423832,-0.219477942,-0.606204662,-0.221197206,-0.071417818,0.0605539938
1781693874.284565,2026-06-17T18:57:54.284,1781693874.172834,left,base,1,pelvis,200,0.001,-0.04514859,0.279491382,-0.0676965,-0.605276174,0.78445731,0.0956070843,0.0955341162,0.0294719594,-0.104025984,0.0776867945,-0.0159352442,-0.311655571,-0.13279991,0.495199856,1,1,0.0467892917,0.184284718,3,0.053402,,0.128407237,-0.0942147212,0.0750064803,-0.143806827,-0.314424553,-0.0814395469,0.449996978
1781693874.284968,2026-06-17T18:57:54.284,1781693874.222434,right,base,1,pelvis,200,0.001,-0.10729526,-0.362920468,-0.0085985,0.811318457,0.576711514,0.0105443094,0.0951578086,0.567254828,-0.0883419013,-0.219477578,-0.60620455,-0.221196842,-0.0714179018,0.0605537799,1,1,0.002561728,0.0180637458,2,0.028054,,0.56586924,-0.0833482227,-0.215598647,-0.607034917,-0.218774254,-0.0706675582,0.0591053377
1781693874.301275,2026-06-17T18:57:54.301,1781693874.172834,left,base,1,pelvis,200,0.001,-0.04514859,0.279491382,-0.0676965,-0.605276174,0.78445731,0.0956070843,0.0955341162,0.0367424995,-0.1027456,0.0773936539,-0.0668564459,-0.311954068,-0.109605927,0.491488588,1,1,0.0460329136,0.186792619,4,0.064047,,-0.0229081681,-0.0754252462,0.0801582816,0.132528891,-0.309174278,-0.203741252,0.483451308
1781693874.301555,2026-06-17T18:57:54.301,1781693874.239112,right,base,1,pelvis,200,0.001,-0.10682196,-0.362430368,-0.007716,0.810706074,0.577755449,0.0110626374,0.0939782984,0.565943264,-0.0834616039,-0.215684329,-0.60700606,-0.21885983,-0.070682513,0.0591556237,1,1,0.00325338548,0.0214963407,1,0.016662,,0.565943264,-0.0834616039,-0.215684329,-0.60700606,-0.21885983,-0.070682513,0.0591556237
1781693874.318168,2026-06-17T18:57:54.318,1781693874.172834,left,base,1,pelvis,200,0.001,-0.04514859,0.279491382,-0.0676965,-0.605276174,0.78445731,0.0956070843,0.0955341162,0.0535564007,-0.101180796,0.0769557789,-0.0809612239,-0.312407225,-0.104439417,0.483877855,1,1,0.0495222231,0.194445915,3,0.05894,,0.0696410701,-0.0866667236,0.0782407598,-0.049319876,-0.311195253,-0.124063885,0.464345113
1781693874.318586,2026-06-17T18:57:54.318,1781693874.272441,right,base,1,pelvis,200,0.001,-0.10627596,-0.362289168,-0.006715,0.80962455,0.579401332,0.0112604504,0.0931417591,0.565919887,-0.0834257986,-0.215657271,-0.607015173,-0.218832805,-0.0706777904,0.0591397436,1,1,0.00382654951,0.0248448387,1,0.016198,,0.565919887,-0.0834257986,-0.215657271,-0.607015173,-0.218832805,-0.0706777904,0.0591397436
1781693874.334919,2026-06-17T18:57:54.334,1781693874.239393,left,base,1,pelvis,200,0.001,-0.05455505,0.275561832,-0.0484465,-0.630263695,0.764497877,0.078934013,0.109909476,0.0439747182,-0.0979533994,0.0773570806,-0.054209036,-0.312002108,-0.11688281,0.483824405,1,1,0.0454356922,0.150572994,3,0.052515,,0.058791302,-0.087063339,0.0797185159,-0.00709742807,-0.309537729,-0.159552824,0.471437358
1781693874.335179,2026-06-17T18:57:54.335,1781693874.272441,right,base,1,pelvis,200,0.001,-0.10627596,-0.362289168,-0.006715,0.80962455,0.579401332,0.0112604504,0.0931417591,0.565902092,-0.0833985418,-0.215636673,-0.60702211,-0.218812233,-0.0706741952,0.0591276549,1,1,0.00380742247,0.0248145218,1,0.017584,,0.565902092,-0.0833985418,-0.215636673,-0.60702211,-0.218812233,-0.0706741952,0.0591276549
1781693874.351968,2026-06-17T18:57:54.351,1781693874.272653,left,base,1,pelvis,200,0.001,-0.062037675,0.259750182,0.007202,-0.689631246,0.708144933,0.0209122997,0.150007249,0.0472944795,-0.0964935476,0.0774713783,-0.0535766576,-0.311897747,-0.117811632,0.481304896,1,1,0.0453723749,0.159897607,4,0.084551,,0.419897872,-0.130085151,0.0745789944,-0.603994562,-0.308996879,0.0384683258,0.395388709
1781693874.352285,2026-06-17T18:57:54.352,1781693874.272441,right,base,1,pelvis,200,0.001,-0.10627596,-0.362289168,-0.006715,0.80962455,0.579401332,0.0112604504,0.0931417591,0.565889691,-0.0833795476,-0.215622319,-0.607026944,-0.218797897,-0.0706716899,0.0591192307,1,1,0.00379412006,0.0247933994,1,0.019067,,0.565889691,-0.0833795476,-0.215622319,-0.607026944,-0.218797897,-0.0706716899,0.0591192307
1781693874.368589,2026-06-17T18:57:54.368,1781693874.272653,left,base,1,pelvis,200,0.001,-0.062037675,0.259750182,0.007202,-0.689631246,0.708144933,0.0209122997,0.150007249,0.048914025,-0.0951651239,0.0777879302,-0.0470291767,-0.311565294,-0.12369167,0.479914866,1,1,0.0444425006,0.158934006,4,0.070978,,0.416699135,-0.129128972,0.0753666509,-0.59371114,-0.30853789,0.0332717139,0.394836102
1781693874.368870,2026-06-17T18:57:54.368,1781693874.305774,right,base,1,pelvis,200,0.001,-0.10628191,-0.361933518,-0.0069745,0.807810506,0.581898015,0.00898918728,0.0935739345,0.565880945,-0.0833661515,-0.215612196,-0.607030354,-0.218787786,-0.070669923,0.0591132894,1,1,0.00399387047,0.026600912,1,0.022132,,0.565880945,-0.0833661515,-0.215612196,-0.607030354,-0.218787786,-0.070669923,0.0591132894
1781693874.385507,2026-06-17T18:57:54.385,1781693874.289291,left,base,1,pelvis,200,0.001,-0.047842065,0.260800282,-0.0206175,-0.686798419,0.711249759,0.0379654279,0.144880429,0.0503472091,-0.0939895621,0.0780680565,-0.0412351156,-0.311271096,-0.128895091,0.478684787,1,1,0.0476898285,0.173513662,2,0.058855,,0.134457925,-0.100677887,0.0810229181,-0.158561331,-0.308143005,-0.0997808047,0.458697513
1781693874.385844,2026-06-17T18:57:54.385,1781693874.305774,right,base,1,pelvis,200,0.001,-0.10628191,-0.361933518,-0.0069745,0.807810506,0.581898015,0.00898918728,0.0935739345,0.565875473,-0.0833577701,-0.215605862,-0.607032487,-0.21878146,-0.0706688175,0.0591095721,1,1,0.00398770602,0.0265922736,1,0.022247,,0.565875473,-0.0833577701,-0.215605862,-0.607032487,-0.21878146,-0.0706688175,0.0591095721
1781693874.402235,2026-06-17T18:57:54.402,1781693874.305964,left,base,1,pelvis,200,0.001,-0.02451427,0.266276432,-0.076711,-0.667861033,0.728837503,0.080416963,0.12763482,0.0516715542,-0.092903275,0.0783269094,-0.0920590426,-0.31099924,-0.127388723,0.477548123,1,1,0.0495759386,0.163775599,3,0.059933,,0.0344851407,-0.086252503,0.0916929521,-0.0136840271,-0.297971671,-0.168683077,0.475413864
1781693874.402502,2026-06-17T18:57:54.402,1781693874.339108,right,base,1,pelvis,200,0.001,-0.10696886,-0.360650868,-0.0092195,0.808337998,0.581050814,0.00603552357,0.0945156344,0.565872126,-0.0833526443,-0.215601989,-0.607033792,-0.218777591,-0.0706681414,0.0591072987,1,1,0.00493092753,0.0228546499,1,0.017599,,0.565872126,-0.0833526443,-0.215601989,-0.607033792,-0.218777591,-0.0706681414,0.0591072987
1781693874.419091,2026-06-17T18:57:54.419,1781693874.305964,left,base,1,pelvis,200,0.001,-0.02451427,0.266276432,-0.076711,-0.667861033,0.728837503,0.080416963,0.12763482,0.0653233969,-0.0941853433,0.0787714933,-0.0897439992,-0.310528234,-0.130898606,0.474439573,1,1,0.0453847225,0.153514728,3,0.054089,,0.0447375751,-0.087377401,0.0921036499,-0.0165139515,-0.297513157,-0.165816427,0.470920039
1781693874.419385,2026-06-17T18:57:54.419,1781693874.339108,right,base,1,pelvis,200,0.001,-0.10696886,-0.360650868,-0.0092195,0.808337998,0.581050814,0.00603552357,0.0945156344,0.565870369,-0.083349953,-0.215599955,-0.607034476,-0.21877556,-0.0706677864,0.0591061051,1,1,0.00492879164,0.0228523073,1,0.021203,,0.565870369,-0.083349953,-0.215599955,-0.607034476,-0.21877556,-0.0706677864,0.0591061051
1781693874.435876,2026-06-17T18:57:54.435,1781693874.305964,left,base,1,pelvis,200,0.001,-0.02451427,0.266276432,-0.076711,-0.667861033,0.728837503,0.080416963,0.12763482,0.059864367,-0.0927810612,0.0810588674,-0.0762797597,-0.308305454,-0.137587264,0.474612044,1,1,0.0448033832,0.150451873,3,0.059645,,0.0404643939,-0.0864165871,0.0938782008,-0.00671794556,-0.295840981,-0.170214055,0.470714447
1781693874.436192,2026-06-17T18:57:54.436,1781693874.339108,right,base,1,pelvis,200,0.001,-0.10696886,-0.360650868,-0.0092195,0.808337998,0.581050814,0.00603552357,0.0945156344,0.565869562,-0.0833487169,-0.215599021,-0.607034791,-0.218774627,-0.0706676234,0.0591055569,1,1,0.00492781075,0.0228512315,1,0.02181,,0.565869562,-0.0833487169,-0.215599021,-0.607034791,-0.218774627,-0.0706676234,0.0591055569
1781693874.452756,2026-06-17T18:57:54.452,1781693874.372622,left,base,1,pelvis,200,0.001,-0.03192666,0.262992732,-0.0594645,-0.667399536,0.725132632,0.0801794895,0.149438195,0.0570121254,-0.0917621707,0.0831414232,-0.0577661299,-0.306270506,-0.144925439,0.473915895,1,1,0.0398745628,0.127459391,2,0.054514,,-0.0141228307,-0.0858773169,0.089147625,0.0958822911,-0.300125611,-0.218254956,0.494081093
1781693874.453188,2026-06-17T18:57:54.453,1781693874.339108,right,base,1,pelvis,200,0.001,-0.10696886,-0.360650868,-0.0092195,0.808337998,0.581050814,0.00603552357,0.0945156344,0.565869291,-0.0833483017,-0.215598707,-0.607034897,-0.218774313,-0.0706675686,0.0591053727,1,1,0.00492748121,0.0228508701,1,0.022613,,0.565869291,-0.0833483017,-0.215598707,-0.607034897,-0.218774313,-0.0706675686,0.0591053727
1781693874.469487,2026-06-17T18:57:54.469,1781693874.372622,left,base,1,pelvis,200,0.001,-0.03192666,0.262992732,-0.0594645,-0.667399536,0.725132632,0.0801794895,0.149438195,0.0536434399,-0.0906739496,0.0853271504,-0.00678413146,-0.304147327,-0.182415661,0.473264164,1,1,0.0297470752,0.116504564,2,0.050401,,0.0472717884,-0.0903880786,0.0894855993,0.0188104561,-0.299968182,-0.196007456,0.475028323
1781693874.469795,2026-06-17T18:57:54.469,1781693874.355780,right,base,1,pelvis,200,0.001,-0.10647366,-0.360704318,-0.0091845,0.808420076,0.580982801,0.00624094662,0.0942179132,0.565869241,-0.0833482249,-0.215598649,-0.607034916,-0.218774255,-0.0706675585,0.0591053387,1,1,0.00498130512,0.0230897382,1,0.021381,,0.565869241,-0.0833482249,-0.215598649,-0.607034916,-0.218774255,-0.0706675585,0.0591053387
1781693874.486408,2026-06-17T18:57:54.486,1781693874.422460,left,base,1,pelvis,200,0.001,-0.038307115,0.243375832,-0.0247685,-0.655020904,0.735854339,0.0837753732,0.149825548,0.0417211647,-0.089830067,0.0859992953,0.0284592818,-0.303439778,-0.18872095,0.476926534,1,1,0.0336060245,0.0905763431,2,0.080616,,0.0205597193,-0.0969042819,0.0883703054,0.084507749,-0.301093504,-0.215648508,0.493299993
1781693874.486893,2026-06-17T18:57:54.486,1781693874.389112,right,base,1,pelvis,200,0.001,-0.10558801,-0.360691618,-0.0087115,0.808263597,0.581301458,0.00713018496,0.0935293198,0.56586924,-0.0833482227,-0.215598647,-0.607034917,-0.218774254,-0.0706675582,0.0591053377,1,1,0.00209708579,0.0187920049,2,0.046884,,0.56598668,-0.0795014067,-0.211345032,-0.612771263,-0.215220249,-0.0650713366,0.0556559111
1781693874.503063,2026-06-17T18:57:54.503,1781693874.422460,left,base,1,pelvis,200,0.001,-0.038307115,0.243375832,-0.0247685,-0.655020904,0.735854339,0.0837753732,0.149825548,0.0427813443,-0.0899366483,0.0866651859,0.0364629963,-0.302776696,-0.191839908,0.476563972,1,1,0.0314044094,0.0857115108,2,0.074417,,0.013585469,-0.0963210854,0.0892073029,0.104854888,-0.300266913,-0.223345833,0.494454651
1781693874.503511,2026-06-17T18:57:54.503,1781693874.389112,right,base,1,pelvis,200,0.001,-0.10558801,-0.360691618,-0.0087115,0.808263597,0.581301458,0.00713018496,0.0935293198,0.56586924,-0.0833482227,-0.215598647,-0.607034917,-0.218774254,-0.0706675582,0.0591053377,1,1,0.00209708579,0.0187920049,2,0.041928,,0.56598668,-0.0795014067,-0.211345032,-0.612771263,-0.215220249,-0.0650713366,0.0556559111
1781693874.519904,2026-06-17T18:57:54.519,1781693874.422460,left,base,1,pelvis,200,0.001,-0.038307115,0.243375832,-0.0247685,-0.655020904,0.735854339,0.0837753732,0.149825548,0.0383241871,-0.0913341986,0.0870071945,0.065920397,-0.302439086,-0.204113552,0.479920841,1,1,0.0456299017,0.136514909,2,0.054564,,-0.101347792,-0.105130656,0.0961391957,0.26,-0.293507226,-0.328623466,0.54226573
1781693874.520234,2026-06-17T18:57:54.520,1781693874.455786,right,base,1,pelvis,200,0.001,-0.10460036,-0.359848018,-0.0085875,0.808895136,0.580591243,0.00879141018,0.0923318894,0.565869481,-0.0833403281,-0.215589918,-0.607046689,-0.21876696,-0.0706560735,0.0590982587,1,1,0.00257301823,0.0195599414,2,0.027838,,0.566697212,-0.0785143988,-0.2111724,-0.616017841,-0.21538034,-0.0628842921,0.0553482889
1781693874.536714,2026-06-17T18:57:54.536,1781693874.422460,left,base,1,pelvis,200,0.001,-0.038307115,0.243375832,-0.0247685,-0.655020904,0.735854339,0.0837753732,0.149825548,0.0329465066,-0.0924182436,0.0874854521,0.115738674,-0.301966901,-0.253931829,0.483080187,1,1,0.0468340339,0.188556633,5,0.076434,,-0.0943517148,-0.113057178,0.0992153669,0.26,-0.290728538,-0.394251632,0.557625624
1781693874.537070,2026-06-17T18:57:54.537,1781693874.472450,right,base,1,pelvis,200,0.001,-0.10472861,-0.358014368,-0.005236,0.80905725,0.580400441,0.00858334839,0.092130453,0.56587222,-0.0832505912,-0.215490691,-0.607180504,-0.218684054,-0.0705255271,0.0590177918,1,1,0.00337917952,0.0194518842,2,0.029832,,0.581692264,-0.0740887301,-0.211274063,-0.641850514,-0.215432819,-0.052997885,0.0515911533
1781693874.553515,2026-06-17T18:57:54.553,1781693874.422460,left,base,1,pelvis,200,0.001,-0.038307115,0.243375832,-0.0247685,-0.655020904,0.735854339,0.0837753732,0.149825548,0.0120426754,-0.094397018,0.0888324668,0.166442438,-0.300650094,-0.304635593,0.492292824,1,1,0.0481568116,0.194575502,4,0.056072,,-0.095119931,-0.111245395,0.0984942168,0.26,-0.291225426,-0.401008555,0.551061333
1781693874.553772,2026-06-17T18:57:54.553,1781693874.472450,right,base,1,pelvis,200,0.001,-0.10472861,-0.358014368,-0.005236,0.80905725,0.580400441,0.00858334839,0.092130453,0.56590888,-0.0830401308,-0.215298801,-0.607573206,-0.218537248,-0.0701859764,0.0588547315,1,1,0.00331901869,0.0192448762,2,0.027559,,0.58170143,-0.0740382337,-0.211164699,-0.641993439,-0.21535458,-0.0528252315,0.051598288
1781693874.570299,2026-06-17T18:57:54.570,1781693874.422460,left,base,1,pelvis,200,0.001,-0.038307115,0.243375832,-0.0247685,-0.655020904,0.735854339,0.0837753732,0.149825548,-0.00542381778,-0.0974604084,0.0905370008,0.192398991,-0.299021298,-0.354418823,0.503018342,1,1,0.017210708,0.117634389,2,0.049518,,-0.0368144792,-0.100682313,0.0927014733,0.253791763,-0.296863398,-0.373129006,0.516144395
1781693874.570585,2026-06-17T18:57:54.570,1781693874.472450,right,base,1,pelvis,200,0.001,-0.10472861,-0.358014368,-0.005236,0.80905725,0.580400441,0.00858334839,0.092130453,0.567049434,-0.0823932764,-0.215007962,-0.610050184,-0.218312913,-0.0689439147,0.0583298441,1,1,0.00317913164,0.0189143838,2,0.027632,,0.582113769,-0.0738423555,-0.210990625,-0.642897341,-0.215231787,-0.0522934046,0.051510895
1781693874.587234,2026-06-17T18:57:54.587,1781693874.489347,left,base,1,pelvis,200,0.001,-0.042392055,0.240708132,-0.014423,-0.642612184,0.744242574,0.0867056414,0.160108415,-0.0211097135,-0.0998711022,0.0919285445,0.204220934,-0.29765797,-0.370060966,0.511420014,1,1,0.0445520318,0.172726832,2,0.050771,,-0.0723305487,-0.102430801,0.0920594228,0.26,-0.297231443,-0.410763747,0.534583908
1781693874.587510,2026-06-17T18:57:54.587,1781693874.472450,right,base,1,pelvis,200,0.001,-0.10472861,-0.358014368,-0.005236,0.80905725,0.580400441,0.00858334839,0.092130453,0.568843354,-0.0813758712,-0.214550515,-0.613946101,-0.217960067,-0.0669903373,0.0575042748,1,1,0.00295847944,0.0183974656,2,0.028262,,0.582769484,-0.0735323302,-0.210718631,-0.644332626,-0.215039636,-0.0514514422,0.0513713039
1781693874.603836,2026-06-17T18:57:54.603,1781693874.489347,left,base,1,pelvis,200,0.001,-0.042392055,0.240708132,-0.014423,-0.642612184,0.744242574,0.0867056414,0.160108415,-0.0240534207,-0.100023156,0.0920734225,0.214676183,-0.297509035,-0.385350635,0.512305554,1,1,0.045526766,0.184441552,2,0.058354,,-0.0724285699,-0.102674719,0.092054034,0.26,-0.297175505,-0.422624688,0.534573832
1781693874.604273,2026-06-17T18:57:54.604,1781693874.522455,right,base,1,pelvis,200,0.001,-0.10531871,-0.352266818,0.0050865,0.808149337,0.581737951,0.00666724295,0.0918213173,0.570485555,-0.0804436059,-0.214109982,-0.617528789,-0.217622445,-0.0651716061,0.0567625998,1,1,0.00662438544,0.0200303012,2,0.038245,,0.629057595,-0.0597923729,-0.210311574,-0.723825834,-0.214300957,-0.0211143871,0.0390061776
1781693874.620588,2026-06-17T18:57:54.620,1781693874.522642,left,base,1,pelvis,200,0.001,-0.0378644,0.241275482,-0.024719,-0.622339873,0.758434029,0.101106352,0.165070929,-0.033554499,-0.100496987,0.0920706673,0.223596041,-0.297454404,-0.401952838,0.516689998,1,1,0.0222633614,0.175520624,2,0.060847,,-0.0472797326,-0.106131708,0.0899794064,0.258553594,-0.298796161,-0.406038358,0.532260736
1781693874.620988,2026-06-17T18:57:54.620,1781693874.522455,right,base,1,pelvis,200,0.001,-0.10531871,-0.352266818,0.0050865,0.808149337,0.581737951,0.00666724295,0.0918213173,0.572235089,-0.0794592697,-0.21362697,-0.621346317,-0.217254589,-0.0632175162,0.0559947462,1,1,0.00644923455,0.0194417861,2,0.041168,,0.629469293,-0.0595575083,-0.209991888,-0.724807489,-0.214073198,-0.0204442527,0.0389610866
