wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781681244.069712,2026-06-17T15:27:24.069,1781681243.975813,right,base,1,pelvis,1000,0.001,-0.00285635,-0.380118218,-0.028429,-0.820856078,-0.56007504,-0.10983401,0.0211598376,0.0556808636,-0.0729206322,0.1033737,-0.0898576156,-0.229223402,0.0294624811,0.105036553,1,1,4.59235735e-06,0.000527396149,27,0.21136,,0.183218727,-0.252982231,-0.0467614048,-0.264428515,-0.39133952,0.0907767498,0.411094006
1781681244.086670,2026-06-17T15:27:24.086,1781681244.009149,right,base,1,pelvis,1000,0.001,-0.00353035,-0.383025318,-0.028549,-0.82221471,-0.558047063,-0.110149868,0.0203335404,0.0582324345,-0.0765236081,0.100371744,-0.0933499,-0.232469287,0.0306887986,0.111160254,1,1,5.47548324e-06,0.000523392794,27,0.24027,,0.170590873,-0.257953339,-0.0482715726,-0.238614774,-0.392184979,0.0803450267,0.420193287
1781681244.103275,2026-06-17T15:27:24.103,1781681244.009149,right,base,1,pelvis,1000,0.001,-0.00353035,-0.383025318,-0.028549,-0.82221471,-0.558047063,-0.110149868,0.0203335404,0.0609283925,-0.0803304675,0.0971999144,-0.0970398042,-0.235898849,0.0319845103,0.11763048,1,1,5.35912236e-06,0.000511660147,27,0.21108,,0.170583401,-0.257947291,-0.0483268818,-0.238600776,-0.392137732,0.08034489,0.420206705
1781681244.120183,2026-06-17T15:27:24.120,1781681244.009149,right,base,1,pelvis,1000,0.001,-0.00353035,-0.383025318,-0.028549,-0.82221471,-0.558047063,-0.110149868,0.0203335404,0.0633210242,-0.0842058688,0.0940259965,-0.100128707,-0.239308722,0.033039647,0.124231839,1,1,5.24431349e-06,0.000500001625,27,0.240175,,0.170575994,-0.257940395,-0.0483884783,-0.238586949,-0.392084117,0.0803449741,0.420220655
1781681244.136913,2026-06-17T15:27:24.136,1781681244.042486,right,base,1,pelvis,1000,0.001,-0.00446125,-0.384959568,-0.028491,-0.823803369,-0.555515017,-0.11112594,0.0200524263,0.065792594,-0.0882091278,0.0907473645,-0.10331952,-0.242831094,0.0341295949,0.13105099,1,1,6.07352145e-06,0.000498128891,27,0.235439,,0.162715888,-0.261469313,-0.0507297712,-0.22013325,-0.394184175,0.0724462565,0.428666505
1781681244.153785,2026-06-17T15:27:24.153,1781681244.075817,right,base,1,pelvis,1000,0.001,-0.0054899,-0.386137318,-0.0283055,-0.825466902,-0.552618711,-0.113070204,0.0207865902,0.0682665997,-0.0922163325,0.087465501,-0.106513477,-0.246356938,0.035220617,0.137876863,1,1,7.07494594e-06,0.000499303387,27,0.233075,,0.157068714,-0.26429405,-0.0533528461,-0.205049433,-0.397046622,0.0662825632,0.438728232
1781681244.170639,2026-06-17T15:27:24.170,1781681244.075817,right,base,1,pelvis,1000,0.001,-0.0054899,-0.386137318,-0.0283055,-0.825466902,-0.552618711,-0.113070204,0.0207865902,0.0705867363,-0.0963740136,0.0840707491,-0.109304535,-0.249988298,0.0361350608,0.145020079,1,1,7.53117532e-06,0.000529198646,26,0.347295,,0.157092705,-0.26428617,-0.0533970932,-0.205100556,-0.396982329,0.0663100067,0.438706089
1781681244.204063,2026-06-17T15:27:24.204,1781681244.142489,right,base,1,pelvis,1000,0.001,-0.00699225,-0.389161418,-0.027449,-0.828467902,-0.546935905,-0.118075296,0.0236701634,0.072785336,-0.100642983,0.0805770792,-0.111738622,-0.253726908,0.0369014898,0.152486914,1,1,1.02767735e-05,0.000502305263,27,0.229996,,0.14387049,-0.272496214,-0.0578815822,-0.173187986,-0.402410713,0.0562605696,0.464431095
1781681244.220841,2026-06-17T15:27:24.220,1781681244.142489,right,base,1,pelvis,1000,0.001,-0.00699225,-0.389161418,-0.027449,-0.828467902,-0.546935905,-0.118075296,0.0236701634,0.0771859887,-0.109187628,0.073584252,-0.11661062,-0.261210001,0.0384355515,0.167432312,1,1,1.06546022e-05,0.000518168187,26,0.226731,,0.143890101,-0.272483499,-0.0579963784,-0.173229873,-0.402287438,0.0562887897,0.464420905
1781681244.237514,2026-06-17T15:27:24.237,1781681244.192494,right,base,1,pelvis,1000,0.001,-0.00732605,-0.391714568,-0.026975,-0.830512465,-0.543204436,-0.120384066,0.0261851636,0.0790716664,-0.113805603,0.0698667136,-0.118210493,-0.265202818,0.0389396002,0.175830725,1,1,1.60714133e-05,0.000521283075,26,0.215969,,0.125521094,-0.279385235,-0.0593340818,-0.138583923,-0.403887465,0.048314716,0.483056979
1781681244.254407,2026-06-17T15:27:24.254,1781681244.192494,right,base,1,pelvis,1000,0.001,-0.00732605,-0.391714568,-0.026975,-0.830512465,-0.543204436,-0.120384066,0.0261851636,0.0808977618,-0.118277662,0.0662666395,-0.119759813,-0.269069473,0.0394277224,0.183963771,1,1,1.56905977e-05,0.000506862347,26,0.223283,,0.125496134,-0.279382316,-0.05940283,-0.13853844,-0.403824,0.0483014897,0.483076803
1781681244.271269,2026-06-17T15:27:24.271,1781681244.192494,right,base,1,pelvis,1000,0.001,-0.00732605,-0.391714568,-0.026975,-0.830512465,-0.543204436,-0.120384066,0.0261851636,0.0822497215,-0.123158762,0.0624612958,-0.12033013,-0.273154074,0.0396969729,0.193025442,1,1,1.64842314e-05,0.000534139776,25,0.292741,,0.125544522,-0.279373207,-0.0594701562,-0.138632074,-0.4037467,0.0483463863,0.483046966
1781681244.288008,2026-06-17T15:27:24.288,1781681244.209160,right,base,1,pelvis,1000,0.001,-0.00740935,-0.392207368,-0.02701,-0.831422738,-0.541499845,-0.121405169,0.0278376242,0.083566977,-0.127914567,0.0587536336,-0.120885807,-0.277133825,0.039959312,0.201854505,1,1,2.24791699e-05,0.00052675613,25,0.241713,,0.111452347,-0.281681567,-0.0590320159,-0.113432552,-0.403350486,0.0414705615,0.492588379
1781681244.304638,2026-06-17T15:27:24.304,1781681244.209160,right,base,1,pelvis,1000,0.001,-0.00740935,-0.392207368,-0.02701,-0.831422738,-0.541499845,-0.121405169,0.0278376242,0.084896548,-0.132714835,0.0550113071,-0.121446679,-0.281150783,0.0402241037,0.210766113,1,1,2.19092391e-05,0.00051035712,25,0.207242,,0.111411741,-0.281680481,-0.059102123,-0.113359083,-0.403282807,0.0414457583,0.492614096
1781681244.321630,2026-06-17T15:27:24.321,1781681244.209160,right,base,1,pelvis,1000,0.001,-0.00740935,-0.392207368,-0.02701,-0.831422738,-0.541499845,-0.121405169,0.0278376242,0.0857475222,-0.137488438,0.0513568161,-0.121189869,-0.285066644,0.0402640461,0.21979704,1,1,2.28884649e-05,0.000537031419,24,0.286497,,0.111478624,-0.281671493,-0.0591677032,-0.113484906,-0.403213337,0.0415035634,0.492577674
1781681244.338253,2026-06-17T15:27:24.338,1781681244.209160,right,base,1,pelvis,1000,0.001,-0.00740935,-0.392207368,-0.02701,-0.831422738,-0.541499845,-0.121405169,0.0278376242,0.0866219065,-0.142393362,0.0476017909,-0.120925993,-0.289090228,0.0403050874,0.229076406,1,1,2.2244975e-05,0.000518996792,24,0.200622,,0.111432898,-0.281670606,-0.0592411501,-0.113402079,-0.403142203,0.0414750645,0.492606456
1781681244.355119,2026-06-17T15:27:24.355,1781681244.275828,right,base,1,pelvis,1000,0.001,-0.0082232,-0.392888018,-0.0265815,-0.83289541,-0.538665822,-0.123042978,0.0313814187,0.0874738115,-0.147172187,0.0439433029,-0.120668901,-0.293010371,0.0403450735,0.23811721,1,1,3.06191924e-05,0.000517539831,24,0.217243,,0.100655222,-0.285318559,-0.0597689382,-0.0917825014,-0.40423834,0.0389267049,0.506251749
1781681244.371963,2026-06-17T15:27:24.371,1781681244.325832,right,base,1,pelvis,1000,0.001,-0.00838235,-0.393395618,-0.02646,-0.833573091,-0.53734892,-0.123728358,0.0332164737,0.0883412668,-0.152038242,0.0402180343,-0.120407117,-0.297002071,0.0403857895,0.247323042,1,1,4.40605855e-05,0.000507380702,24,0.32569,,0.0867399202,-0.287828252,-0.0587041857,-0.0670392344,-0.403252189,0.0326494195,0.515441417
1781681244.388555,2026-06-17T15:27:24.388,1781681244.325832,right,base,1,pelvis,1000,0.001,-0.00838235,-0.393395618,-0.02646,-0.833573091,-0.53734892,-0.123728358,0.0332164737,0.0887918224,-0.156914839,0.0365596083,-0.11935977,-0.300925742,0.040332403,0.256796991,1,1,4.54555343e-05,0.000531780105,23,0.200499,,0.0868809841,-0.28781645,-0.0587844252,-0.0672939711,-0.403192445,0.0327591072,0.515381483
1781681244.405234,2026-06-17T15:27:24.405,1781681244.325832,right,base,1,pelvis,1000,0.001,-0.00838235,-0.393395618,-0.02646,-0.833573091,-0.53734892,-0.123728358,0.0332164737,0.0887151752,-0.161805008,0.0330011031,-0.117405377,-0.304748067,0.0400454111,0.266458453,1,1,4.43460824e-05,0.000512568673,23,0.186491,,0.0867680496,-0.287821172,-0.0588571279,-0.0670929631,-0.403102837,0.0326813341,0.515431585
1781681244.422225,2026-06-17T15:27:24.422,1781681244.325832,right,base,1,pelvis,1000,0.001,-0.00838235,-0.393395618,-0.02646,-0.833573091,-0.53734892,-0.123728358,0.0332164737,0.0886386505,-0.16668736,0.0294482862,-0.115454108,-0.308564282,0.039758878,0.276104472,1,1,4.56453985e-05,0.000535983508,22,0.307464,,0.0868996357,-0.287810151,-0.0589324315,-0.0673310153,-0.403045992,0.0327847238,0.515375384
1781681244.438859,2026-06-17T15:27:24.438,1781681244.325832,right,base,1,pelvis,1000,0.001,-0.00838235,-0.393395618,-0.02646,-0.833573091,-0.53734892,-0.123728358,0.0332164737,0.0885608545,-0.171650824,0.0258364455,-0.113470422,-0.312443897,0.0394675846,0.285910741,1,1,4.44130575e-05,0.000514701682,22,0.290948,,0.0867745544,-0.287816093,-0.0589930859,-0.0671080654,-0.402966706,0.0326974843,0.515430454
1781681244.455637,2026-06-17T15:27:24.455,1781681244.359166,right,base,1,pelvis,1000,0.001,-0.0083441,-0.394122818,-0.02646,-0.834195965,-0.536078997,-0.124528389,0.0350582505,0.0884866474,-0.176385306,0.0223912316,-0.111578251,-0.316144532,0.0391897296,0.295264614,1,1,0.000242429855,0.000526050792,22,0.286921,,0.03628738,-0.292595309,-0.0525941516,0.0210450868,-0.396451944,0.000344617438,0.536211933
1781681244.472183,2026-06-17T15:27:24.472,1781681244.359166,right,base,1,pelvis,1000,0.001,-0.0083441,-0.394122818,-0.02646,-0.834195965,-0.536078997,-0.124528389,0.0350582505,0.0884123515,-0.181125459,0.0189418907,-0.109683812,-0.319849599,0.0389115418,0.304629691,1,1,0.000236604727,0.00054587079,21,0.184073,,0.0373326561,-0.29253902,-0.0527836219,0.0192085607,-0.396548409,0.00111282483,0.535874741
1781681244.489012,2026-06-17T15:27:24.489,1781681244.409168,right,base,1,pelvis,1000,0.001,-0.00973695,-0.394555318,-0.025704,-0.835202568,-0.533813549,-0.126609318,0.0380768431,0.0861640522,-0.185933473,0.0158563363,-0.104045101,-0.323153678,0.0372480399,0.314618496,1,1,0.000187863476,0.000533722181,21,0.203123,,0.0470401492,-0.294957654,-0.0556393864,0.0074451928,-0.400045751,0.0092981507,0.544132591
1781681244.505795,2026-06-17T15:27:24.505,1781681244.409168,right,base,1,pelvis,1000,0.001,-0.00973695,-0.394555318,-0.025704,-0.835202568,-0.533813549,-0.126609318,0.0380768431,0.0839509964,-0.190764873,0.0127455495,-0.0984592019,-0.326479953,0.0356103794,0.324645906,1,1,0.000190387971,0.000512953234,21,0.287326,,0.0461822618,-0.295007002,-0.055613714,0.00895070633,-0.399836416,0.00867520193,0.544412505
1781681244.522435,2026-06-17T15:27:24.522,1781681244.409168,right,base,1,pelvis,1000,0.001,-0.00973695,-0.394555318,-0.025704,-0.835202568,-0.533813549,-0.126609318,0.0380768431,0.08223401,-0.195611622,0.0095644791,-0.0935328342,-0.329902022,0.0343864102,0.334855795,1,1,0.000188297695,0.000531730905,20,0.175944,,0.0468654415,-0.294968413,-0.0557821633,0.00774943464,-0.399853059,0.00917802537,0.544186862
1781681244.539236,2026-06-17T15:27:24.539,1781681244.442506,right,base,1,pelvis,1000,0.001,-0.0103465,-0.394640718,-0.025469,-0.835598953,-0.532873044,-0.127680642,0.0389661786,0.0805198223,-0.200337671,0.00646538787,-0.0886599492,-0.333227261,0.0331638943,0.344819793,1,1,0.000250148962,0.00052577519,20,0.175317,,0.0405328923,-0.296235346,-0.0556869621,0.0214496742,-0.399843197,0.00373186208,0.550700819
1781681244.556050,2026-06-17T15:27:24.556,1781681244.442506,right,base,1,pelvis,1000,0.001,-0.0103465,-0.394640718,-0.025469,-0.835598953,-0.532873044,-0.127680642,0.0389661786,0.0788660483,-0.204987819,0.00340654752,-0.0839223987,-0.336501248,0.0319852303,0.354616677,1,1,0.000245130057,0.00054313923,19,0.176404,,0.0414030139,-0.296186193,-0.0558803154,0.0199219886,-0.399891266,0.00436991334,0.550417163
1781681244.572891,2026-06-17T15:27:24.572,1781681244.442506,right,base,1,pelvis,1000,0.001,-0.0103465,-0.394640718,-0.025469,-0.835598953,-0.532873044,-0.127680642,0.0389661786,0.0769057577,-0.209654058,0.000384608598,-0.0785338548,-0.339740445,0.0305404024,0.364644078,1,1,0.0002535083,0.000519950749,19,0.181976,,0.0399546187,-0.296270317,-0.055759465,0.0224611703,-0.399605288,0.003317052,0.550882857
1781681244.589669,2026-06-17T15:27:24.589,1781681244.442506,right,base,1,pelvis,1000,0.001,-0.0103465,-0.394640718,-0.025469,-0.835598953,-0.532873044,-0.127680642,0.0389661786,0.0750527068,-0.214170567,-0.00255211559,-0.0733949932,-0.342879992,0.0291744447,0.374340426,1,1,0.00024915948,0.000535350642,18,0.201768,,0.0406731274,-0.296229718,-0.0559256117,0.0211992,-0.399637341,0.00384484068,0.550648238
1781681244.606302,2026-06-17T15:27:24.606,1781681244.442506,right,base,1,pelvis,1000,0.001,-0.0103465,-0.394640718,-0.025469,-0.835598953,-0.532873044,-0.127680642,0.0389661786,0.0731561672,-0.218606861,-0.00542719658,-0.0682153661,-0.345945166,0.0277772298,0.383879969,1,1,0.000245459251,0.000550697876,17,0.159855,,0.0413075546,-0.29619371,-0.0560758244,0.0200843701,-0.399660587,0.00431138761,0.550440145
1781681244.623197,2026-06-17T15:27:24.623,1781681244.542522,right,base,1,pelvis,1000,0.001,-0.0108146,-0.394730468,-0.025125,-0.836340168,-0.531391503,-0.128892062,0.0393068819,0.0713819027,-0.222846719,-0.0081854835,-0.0633314301,-0.3488779,0.0264700126,0.392989061,1,1,0.000119322309,0.000523524673,17,0.218425,,0.0623608447,-0.295805904,-0.0608211949,-0.0141212136,-0.404542128,0.0182643884,0.54789627
1781681244.639745,2026-06-17T15:27:24.639,1781681244.542522,right,base,1,pelvis,1000,0.001,-0.0108146,-0.394730468,-0.025125,-0.836340168,-0.531391503,-0.128892062,0.0393068819,0.0696510116,-0.227068112,-0.0109417516,-0.0585305391,-0.351800634,0.025194701,0.40205096,1,1,0.000119583765,0.00053910449,16,0.150159,,0.0625894415,-0.295791007,-0.0609083845,-0.0145260073,-0.404509209,0.0184350985,0.547814766
1781681244.656590,2026-06-17T15:27:24.656,1781681244.542522,right,base,1,pelvis,1000,0.001,-0.0108146,-0.394730468,-0.025125,-0.836340168,-0.531391503,-0.128892062,0.0393068819,0.069228731,-0.231049727,-0.0138310023,-0.0559581431,-0.354855668,0.0247932648,0.410499002,1,1,0.000118437813,0.00050911129,16,0.213553,,0.061876283,-0.29583486,-0.0608732457,-0.0132715386,-0.404357455,0.0179175021,0.548059361
1781681244.673314,2026-06-17T15:27:24.673,1781681244.542522,right,base,1,pelvis,1000,0.001,-0.0108146,-0.394730468,-0.025125,-0.836340168,-0.531391503,-0.128892062,0.0393068819,0.0688080227,-0.235016517,-0.0167094959,-0.0533953247,-0.357899327,0.0243933233,0.418915592,1,1,0.0001184917,0.000521257573,15,0.209261,,0.062007846,-0.295826088,-0.0609285028,-0.0135057096,-0.404330413,0.0180175077,0.548010758
1781681244.690044,2026-06-17T15:27:24.690,1781681244.592530,right,base,1,pelvis,1000,0.001,-0.011043,-0.394867868,-0.0247935,-0.837142446,-0.529878184,-0.129952006,0.0391677349,0.0683780987,-0.238788624,-0.0194486429,-0.0509067464,-0.360780778,0.0239916766,0.426925414,1,1,6.6953099e-05,0.000504610403,15,0.170481,,0.0794444155,-0.295411275,-0.0653560105,-0.0420690047,-0.408852985,0.0293243542,0.545321403
1781681244.706787,2026-06-17T15:27:24.706,1781681244.625857,right,base,1,pelvis,1000,0.001,-0.01132135,-0.394961868,-0.0242105,-0.837845569,-0.528389017,-0.131655263,0.0385582756,0.0679566333,-0.242486516,-0.0221338983,-0.0484671299,-0.363605536,0.0235979321,0.434777646,1,1,3.57900255e-05,0.000539036056,14,0.140442,,0.104844212,-0.294469607,-0.0711649301,-0.0836352097,-0.414888536,0.0441081858,0.54094067
1781681244.723848,2026-06-17T15:27:24.723,1781681244.625857,right,base,1,pelvis,1000,0.001,-0.01132135,-0.394961868,-0.0242105,-0.837845569,-0.528389017,-0.131655263,0.0385582756,0.0687108304,-0.245961138,-0.0249715208,-0.0480470795,-0.366576126,0.0239738837,0.442035075,1,1,3.38939663e-05,0.000505189588,14,0.272449,,0.104685228,-0.294480073,-0.0712009653,-0.0833490312,-0.414832972,0.0439932061,0.541016477
1781681244.740505,2026-06-17T15:27:24.740,1781681244.625857,right,base,1,pelvis,1000,0.001,-0.01132135,-0.394961868,-0.0242105,-0.837845569,-0.528389017,-0.131655263,0.0385582756,0.0712453947,-0.249363748,-0.0282117425,-0.0505433973,-0.369964985,0.0253861978,0.448972776,1,1,3.35627389e-05,0.000511174208,13,0.257805,,0.104676108,-0.294478821,-0.0712320939,-0.0833356988,-0.414793713,0.0439909283,0.541016593
1781681244.757224,2026-06-17T15:27:24.757,1781681244.625857,right,base,1,pelvis,1000,0.001,-0.01132135,-0.394961868,-0.0242105,-0.837845569,-0.528389017,-0.131655263,0.0385582756,0.0735904086,-0.252511891,-0.0312096404,-0.0528530251,-0.373100403,0.0266928903,0.455391633,1,1,3.7587353e-05,0.000624826849,12,0.121728,,0.105084026,-0.294444103,-0.0712598247,-0.0840836082,-0.414794194,0.0443110509,0.540803275
1781681244.774144,2026-06-17T15:27:24.774,1781681244.625857,right,base,1,pelvis,1000,0.001,-0.01132135,-0.394961868,-0.0242105,-0.837845569,-0.528389017,-0.131655263,0.0385582756,0.0758692579,-0.255571209,-0.0341229525,-0.0550974867,-0.376147356,0.0279627145,0.461629381,1,1,3.5301581e-05,0.000578842303,12,0.247819,,0.104886761,-0.294459557,-0.0712563873,-0.083726493,-0.414777118,0.0441647848,0.540898352
1781681244.790890,2026-06-17T15:27:24.790,1781681244.692523,right,base,1,pelvis,1000,0.001,-0.0117918,-0.394847518,-0.0235985,-0.838032724,-0.527806384,-0.132818884,0.0384801128,0.0780707021,-0.258526611,-0.0369373089,-0.0572657112,-0.379090813,0.0291894068,0.467655254,1,1,2.18312564e-05,0.000553346668,12,0.192493,,0.125842257,-0.29351874,-0.0751876904,-0.117649464,-0.41895091,0.056194831,0.537352948
1781681244.807471,2026-06-17T15:27:24.807,1781681244.692523,right,base,1,pelvis,1000,0.001,-0.0117918,-0.394847518,-0.0235985,-0.838032724,-0.527806384,-0.132818884,0.0384801128,0.0801490149,-0.261316712,-0.0395942524,-0.0808945973,-0.381869637,0.0303474877,0.473344087,1,1,1.73538051e-05,0.000493089146,12,0.122903,,0.125541383,-0.293541798,-0.0751291783,-0.117048545,-0.418960597,0.0557737026,0.537564383
1781681244.824557,2026-06-17T15:27:24.824,1781681244.692523,right,base,1,pelvis,1000,0.001,-0.0117918,-0.394847518,-0.0235985,-0.838032724,-0.527806384,-0.132818884,0.0384801128,0.0837750621,-0.263872146,-0.0424188164,-0.0838113279,-0.38481227,0.0323986375,0.478423594,1,1,1.93042955e-05,0.000595828973,11,0.232684,,0.125723593,-0.293521651,-0.0751260004,-0.117389434,-0.418931532,0.0558930608,0.537443574
1781681244.841002,2026-06-17T15:27:24.841,1781681244.692523,right,base,1,pelvis,1000,0.001,-0.0117918,-0.394847518,-0.0235985,-0.838032724,-0.527806384,-0.132818884,0.0384801128,0.0873502519,-0.266411863,-0.0452188177,-0.0866564279,-0.387735361,0.034399539,0.483486035,1,1,1.7651379e-05,0.000543888907,11,0.118401,,0.125606113,-0.293531869,-0.0751420053,-0.117175391,-0.418923489,0.0558210414,0.537510964
1781681244.857953,2026-06-17T15:27:24.857,1781681244.792525,right,base,1,pelvis,1000,0.001,-0.01223325,-0.393228218,-0.022512,-0.836796294,-0.529439812,-0.133717809,0.039812007,0.0905381505,-0.268676459,-0.0477155019,-0.0891933254,-0.390341801,0.0361836879,0.488000075,1,1,1.00473337e-05,0.000633830316,10,0.105842,,0.163031408,-0.289826495,-0.0785156241,-0.181285216,-0.422776634,0.0802520364,0.527464564
1781681244.874655,2026-06-17T15:27:24.874,1781681244.792525,right,base,1,pelvis,1000,0.001,-0.01223325,-0.393228218,-0.022512,-0.836796294,-0.529439812,-0.133717809,0.039812007,0.0936916277,-0.270916603,-0.0501852283,-0.140311938,-0.392920098,0.0392381352,0.492465375,1,1,3.61135435e-06,0.000624409046,11,0.11649,,0.16255945,-0.289868265,-0.078531775,-0.180240238,-0.422780539,0.0793739599,0.528001343
1781681244.891414,2026-06-17T15:27:24.891,1781681244.792525,right,base,1,pelvis,1000,0.001,-0.01223325,-0.393228218,-0.022512,-0.836796294,-0.529439812,-0.133717809,0.039812007,0.100051622,-0.272651059,-0.0527837531,-0.153898779,-0.395658603,0.0430000185,0.495675576,1,1,3.33661438e-06,0.000635837274,11,0.109382,,0.162474527,-0.289875545,-0.0785398215,-0.180064127,-0.422777086,0.0792555071,0.528084559
1781681244.908180,2026-06-17T15:27:24.908,1781681244.792525,right,base,1,pelvis,1000,0.001,-0.01223325,-0.393228218,-0.022512,-0.836796294,-0.529439812,-0.133717809,0.039812007,0.10602224,-0.274295611,-0.0552431511,-0.156414861,-0.398249235,0.0464743823,0.498763266,1,1,2.97992943e-06,0.00057423375,11,0.1264,,0.162455793,-0.289879236,-0.0785545902,-0.180043305,-0.422786423,0.0793097831,0.528089559
1781681244.925395,2026-06-17T15:27:24.925,1781681244.875867,right,base,1,pelvis,1000,0.001,-0.00699485,-0.383577468,-0.0240175,-0.83242185,-0.536499537,-0.132537581,0.0409377564,0.11162443,-0.275838683,-0.057550787,-0.158775683,-0.400680006,0.0497343537,0.501660425,1,1,5.05351795e-06,0.000557704573,10,0.22723,,0.183178885,-0.27128507,-0.0725544049,-0.238223105,-0.417145153,0.101997801,0.496764883
1781681244.941711,2026-06-17T15:27:24.941,1781681244.875867,right,base,1,pelvis,1000,0.001,-0.00699485,-0.383577468,-0.0240175,-0.83242185,-0.536499537,-0.132537581,0.0409377564,0.117026265,-0.277326568,-0.0597758934,-0.211423512,-0.403023844,0.0738788819,0.50445397,1,1,5.71121999e-06,0.00063348004,11,0.107189,,0.182940004,-0.271272566,-0.0729473917,-0.237737458,-0.416717875,0.101733483,0.49712524
1781681244.958836,2026-06-17T15:27:24.958,1781681244.892532,right,base,1,pelvis,1000,0.001,-0.0046722,-0.377215918,-0.0244815,-0.83002905,-0.540395985,-0.131798175,0.040659517,0.123856235,-0.27670281,-0.061095219,-0.218025162,-0.404481808,0.0767820379,0.503660105,1,1,4.76860987e-06,0.000572302946,11,0.249139,,0.201930464,-0.258699027,-0.0706450057,-0.281067054,-0.414505396,0.115890296,0.47534227
1781681244.975478,2026-06-17T15:27:24.975,1781681244.892532,right,base,1,pelvis,1000,0.001,-0.0046722,-0.377215918,-0.0244815,-0.83002905,-0.540395985,-0.131798175,0.040659517,0.130687801,-0.276078906,-0.062414853,-0.261658224,-0.405940112,0.0930800235,0.502866055,1,1,4.4779585e-06,0.000589019697,12,0.253174,,0.201869075,-0.258672639,-0.0708997982,-0.280951534,-0.414221955,0.115859836,0.475465445
1781681244.992112,2026-06-17T15:27:24.992,1781681244.892532,right,base,1,pelvis,1000,0.001,-0.0046722,-0.377215918,-0.0244815,-0.83002905,-0.540395985,-0.131798175,0.040659517,0.138749323,-0.274112272,-0.0633461426,-0.263854446,-0.406909324,0.0956611383,0.499751579,1,1,3.9968563e-06,0.000523081824,12,0.121072,,0.201882267,-0.258675005,-0.0708817591,-0.281001074,-0.414249762,0.115952928,0.475421165
1781681245.009031,2026-06-17T15:27:25.009,1781681244.925869,right,base,1,pelvis,1000,0.001,-0.0059907,-0.372577618,-0.023296,-0.827189208,-0.545072211,-0.130909801,0.0389477016,0.146287899,-0.272273211,-0.0642170202,-0.265908201,-0.407815663,0.0980748182,0.496839136,1,1,4.87763596e-06,0.000575830714,11,0.235574,,0.239084944,-0.24890774,-0.0708204327,-0.342948896,-0.413536901,0.129814863,0.454469549
1781681245.025913,2026-06-17T15:27:25.025,1781681244.975869,right,base,1,pelvis,1000,0.001,-0.00703225,-0.365996768,-0.0243855,-0.822349457,-0.55290028,-0.129238049,0.0366084353,0.164941773,-0.270558303,-0.0650291062,-0.3173122,-0.408660818,0.113909289,0.481774484,1,1,3.02679206e-06,0.000505340303,12,0.252414,,0.251016352,-0.236219489,-0.0622709352,-0.362779974,-0.405164266,0.122998013,0.434958018
1781681245.042368,2026-06-17T15:27:25.042,1781681244.975869,right,base,1,pelvis,1000,0.001,-0.00703225,-0.365996768,-0.0243855,-0.822349457,-0.55290028,-0.129238049,0.0366084353,0.186389548,-0.267705384,-0.0657922359,-0.349544834,-0.409303345,0.116005185,0.459079603,1,1,2.14196824e-06,0.000504245135,12,0.12058,,0.251134346,-0.236459298,-0.0609344385,-0.362965782,-0.406530579,0.122927929,0.434578225
1781681245.059443,2026-06-17T15:27:25.059,1781681245.009204,right,base,1,pelvis,1000,0.001,-0.005481,-0.359210018,-0.0256575,-0.816762909,-0.561794286,-0.126983106,0.0340708252,0.19514055,-0.263498362,-0.0653217335,-0.351495648,-0.408750297,0.116939539,0.455483772,1,1,4.39006412e-06,0.000592137853,11,0.236357,,0.256475322,-0.223623967,-0.0507504168,-0.380652242,-0.395160688,0.119802051,0.41199396
1781681245.076093,2026-06-17T15:27:25.076,1781681245.009204,right,base,1,pelvis,1000,0.001,-0.005481,-0.359210018,-0.0256575,-0.816762909,-0.561794286,-0.126983106,0.0340708252,0.208569207,-0.259552313,-0.0646814568,-0.370577924,-0.408426354,0.117813478,0.430203715,1,1,3.87920416e-06,0.000568471625,11,0.228783,,0.256626161,-0.223950977,-0.0490115861,-0.38091487,-0.39694447,0.119768541,0.411439127
1781681245.092712,2026-06-17T15:27:25.092,1781681245.009204,right,base,1,pelvis,1000,0.001,-0.005481,-0.359210018,-0.0256575,-0.816762909,-0.561794286,-0.126983106,0.0340708252,0.215855618,-0.254199304,-0.062605854,-0.372338023,-0.406449886,0.118109758,0.426943213,1,1,8.3363805e-06,0.000636927241,10,0.103267,,0.256636444,-0.223900861,-0.0492331887,-0.380920667,-0.396747677,0.119714322,0.411463598
1781681245.109682,2026-06-17T15:27:25.109,1781681245.042538,right,base,1,pelvis,1000,0.001,-0.00420305,-0.354308568,-0.0247505,-0.812219461,-0.568738523,-0.125823732,0.0316927038,0.222210723,-0.249484349,-0.0604868487,-0.373674938,-0.40496823,0.11836832,0.424526515,1,1,7.86527423e-06,0.00059167262,10,0.226722,,0.278283192,-0.21516121,-0.0435267487,-0.424990315,-0.39028229,0.129334946,0.390360614
